X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type  ,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
,6/11/21 18:00,6/11/21,IBP,"Installed Building Products, Inc.",Thomas Michael H,Dir,S - Sale,$116.85 ,"-2,100","10,093",-17%,"($245,378)",,,,
,6/11/21 19:21,6/11/21,DXC,Dxc Technology Co,Fernandez Raul J,Dir,P - Purchase,$41.20 ,"1,820","31,305",6%,"$74,975 ",,,,
,6/11/21 16:50,6/11/21,REVG,"Rev Group, Inc.",Boettinger Stephen W.,GC,P - Purchase,$15.64 ,"1,500","121,560",1%,"$23,460 ",,,,
,6/11/21 19:43,6/11/21,AMST,Amesite Inc.,Sastry Ann Marie,CEO,P - Purchase,$3.73 ,"15,000","6,241,667",0%,"$55,950 ",,,,
,6/11/21 19:47,6/11/21,TLYS,"Tilly'S, Inc.",Zeichner Bernard,Dir,S - Sale,$16.24 ,"-5,000","46,894",-10%,"($81,200)",,,,
,6/11/21 16:42,6/11/21,REVG,"Rev Group, Inc.",Rushing Rodney M,CEO,P - Purchase,$15.87 ,"19,292","968,287",2%,"$306,164 ",,,,
,6/11/21 20:19,6/11/21,EVFM,"Evofem Biosciences, Inc.",Barrans Russell,Chief Commercial Officer,P - Purchase,$1.14 ,"18,180","468,831",4%,"$20,725 ",,,,
,6/11/21 16:39,6/11/21,REVG,"Rev Group, Inc.",Daniels Christopher M,CHRO,P - Purchase,$15.79 ,"3,200","135,320",2%,"$50,528 ",,,,
,6/11/21 17:07,6/11/21,REVG,"Rev Group, Inc.",Skonieczny Jr. Mark A,CFO,P - Purchase,$15.90 ,"7,000","198,108",4%,"$111,300 ",,,,
,6/11/21 17:11,6/11/21,BWXT,"Bwx Technologies, Inc.",Geveden Rex D,"Pres, CEO",S - Sale,$64.11 ,"-5,000","111,727",-4%,"($320,550)",,,,
D,6/11/21 20:39,6/11/21,PCRX,"Pacira Biosciences, Inc.",Riker Lauren Bullaro,"VP, Finance",S - Sale+OE,$59.85 ,"-2,003","12,731",-14%,"($119,880)",,,,
,6/11/21 20:49,6/11/21,MGRC,McGrath Rentcorp,Lieffrig John,"VP, Division Manager",S - Sale,$84.40 ,"-1,700","10,332",-14%,"($143,485)",,,,
,6/11/21 17:23,6/11/21,RNG,"Ringcentral, Inc.",Shah Praful,Chief Strategy Officer,S - Sale,$266.63 ,-157,"297,834",0%,"($41,861)",,,,
D,6/11/21 17:29,6/11/21,QSR,Restaurant Brands International Inc.,Friesner Jacqueline,See Remarks,S - Sale+OE,$67.78 ,"-46,005","109,065",-30%,"($3,118,219)",,,,
,6/11/21 21:09,6/11/21,DKNG,Draftkings Inc.,Kalish Matthew,See Remarks,S - Sale,$53.68 ,"-57,692","2,318,261",-2%,"($3,097,092)",,,,
,6/11/21 21:08,6/11/21,DKNG,Draftkings Inc.,Dodge R Stanton,GC,S - Sale,$53.69 ,"-50,588","194,906",-21%,"($2,715,870)",,,,
D,6/11/21 17:39,6/11/21,ETTX,Entasis Therapeutics Holdings Inc.,"Innoviva, Inc.",10%,P - Purchase,$2.00 ,"6,268,975","28,672,897",28%,"$12,537,950 ",,,,
,6/11/21 9:39,6/11/21,OBTX,"Everything Blockchain, Inc.",Hawkins Michael W,CFO,P - Purchase,$3.49 ,"35,000","35,000",New,"$122,150 ",,,,
,6/11/21 10:29,6/11/21,CCNE,Cnb Financial Corp/pa,Scott Nicholas N. Jr.,Dir,P - Purchase,$24.33 ,55,"21,131",0%,"$1,344 ",,,,
,6/11/21 10:37,6/11/21,CCNE,Cnb Financial Corp/pa,Young Julie M.,Dir,P - Purchase,$24.33 ,37,"2,698",1%,$896 ,,,,
,6/11/21 11:34,6/11/21,ASRV,Ameriserv Financial Inc /pa/,Stopko Jeffrey A,"Pres, CEO ASRV, Bank",P - Purchase,$4.04 ,"1,000","84,005",1%,"$4,040 ",,,,
,6/11/21 14:36,6/11/21,UHAL,Amerco /nv/,De Respino Laurence J,GC,S - Sale,$558.73 ,-75,727,-9%,"($41,905)",,,,
,6/11/21 16:01,6/11/21,PFBX,Peoples Financial Corp /ms/,Dennis Padrick D,Dir,P - Purchase,$16.35 ,"1,000","3,500",40%,"$16,350 ",,,,
,6/10/21 10:24,6/10/21,ATLO,Ames National Corp,Hagan Patrick G,Dir,P - Purchase,$25.35 ,200,"3,786",6%,"$5,070 ",,,,
D,6/10/21 15:48,6/10/21,BXP,Boston Properties Inc,Burt Frank D,"SVP, CLO, Secretary",S - Sale+OE,$122.93 ,"-2,000",0,-100%,"($245,860)",,,,
,6/10/21 16:09,6/10/21,MDRR,"Medalist Diversified Reit, Inc.","Ault Global Holdings, Inc.",10%,S - Sale,$1.84 ,"-1,480,000",0,-100%,"($2,723,200)",,,,
,6/10/21 16:15,6/10/21,CHMG,Chemung Financial Corp,Dalrymple Robert H,Dir,S - Sale,$44.63 ,"-4,300","246,229",-2%,"($191,909)",,,,
,6/10/21 16:15,6/10/21,CSV,Carriage Services Inc,Metzger Steven D,Chief Administration Officer,P - Purchase,$38.19 ,"1,000","6,021",20%,"$38,190 ",,,,
,6/10/21 16:28,6/10/21,CYTK,Cytokinetics Inc,Malik Fady Ibraham,"EVP Research, Development",S - Sale,$21.48 ,"-2,000","158,878",-1%,"($42,952)",,,,
,6/10/21 16:57,6/10/21,VKTX,"Viking Therapeutics, Inc.",Foehr Matthew W,Dir,P - Purchase,$5.69 ,"20,000","66,250",43%,"$113,800 ",,,,
,6/10/21 17:18,6/10/21,HL,Hecla Mining Co/de/,Ralbovsky Stephen F,Dir,S - Sale,$8.98 ,"-11,150","6,123",-65%,"($100,127)",,,,
,6/10/21 17:44,6/10/21,MANT,Mantech International Corp,Bush Mary K,Dir,S - Sale,$87.37 ,"-2,875","11,275",-20%,"($251,189)",,,,
D,6/10/21 18:03,6/10/21,LBRT,Liberty Oilfield Services Inc.,"Riverstone/Carlyle Energy Partners Iv, L.P.",Dir,S - Sale+OE,$15.20 ,"-12,299,996",0,-100%,"($186,959,939)",,,,
,6/10/21 18:46,6/10/21,ZS,"Zscaler, Inc.",Schlossman Robert,GC,S - Sale,$200.08 ,"-2,156","140,128",-2%,"($431,370)",,,,
D,6/10/21 18:46,6/10/21,ZS,"Zscaler, Inc.",Sinha Amit,"Pres of R, D, CTO",S - Sale+OE,$201.93 ,"-7,000","737,643",-1%,"($1,413,475)",,,,
D,6/10/21 18:45,6/10/21,ZS,"Zscaler, Inc.",Canessa Remo,CFO,S - Sale+OE,$200.01 ,"-51,196","316,719",-14%,"($10,239,604)",,,,
,6/10/21 19:10,6/10/21,EMED,"Electromedical Technologies, Inc",Steinberg Donald J,10%,S - Sale,$0.08 ,"-22,500","3,435,666",-1%,"($1,733)",,,,
D,6/10/21 19:18,6/10/21,BL,"Blackline, Inc.",Partin Mark,CFO,S - Sale+OE,$103.79 ,"-5,000","97,584",-5%,"($518,931)",,,,
,6/10/21 19:30,6/10/21,EVFM,"Evofem Biosciences, Inc.",Pelletier Saundra L,CEO,P - Purchase,$1.03 ,"50,000","850,837",6%,"$51,500 ",,,,
,6/10/21 19:29,6/10/21,EVFM,"Evofem Biosciences, Inc.",Fitzpatrick Alexander A,"GC, Secretary",P - Purchase,$1.03 ,"10,000","311,422",3%,"$10,250 ",,,,
,6/10/21 19:30,6/10/21,EVFM,"Evofem Biosciences, Inc.",File Justin J.,CFO,P - Purchase,$1.03 ,"24,500","440,388",6%,"$25,235 ",,,,
,6/10/21 20:39,6/10/21,PANW,Palo Alto Networks Inc,Klarich Lee,"EVP, Chief Product Officer",S - Sale,$354.37 ,"-6,255","277,365",-2%,"($2,216,559)",,,,
D,6/10/21 21:44,6/10/21,SPKAU,Spk Acquisition Corp.,Kwan Philip Chun-Hun,"CFO, 10%",P - Purchase,$0.00 ,"205,000","1,638,500",14%,$0 ,,,,
,6/11/21 8:51,6/10/21,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,"$1,037.74 ","-2,500","252,907",-1%,"($2,594,346)",,,,
,6/11/21 9:15,6/10/21,ALTG,Alta Equipment Group Inc.,Savas Zachary E.,Dir,P - Purchase,$12.86 ,"5,000","33,781",17%,"$64,275 ",,,,
,6/11/21 10:35,6/10/21,LLY,Eli Lilly & Co,Lilly Endowment Inc,10%,S - Sale,$233.64 ,"-240,000","109,412,100",0%,"($56,072,352)",,,,
,6/11/21 10:38,6/10/21,K,Kellogg Co,Kellogg W K Foundation Trust,10%,S - Sale,$65.05 ,"-83,333","59,548,502",0%,"($5,421,145)",,,,
,6/11/21 10:50,6/10/21,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$1,491.99 ",29,"376,780",0%,"$43,268 ",,,,
,6/11/21 11:06,6/10/21,ROG,Rogers Corp,Barnes Keith,Dir,S - Sale,$194.39 ,-775,"4,750",-14%,"($150,652)",,,,
D,6/11/21 11:26,6/10/21,EFSC,Enterprise Financial Services Corp,Goodman Scott Richard,Pres,S - Sale+OE,$49.13 ,"-4,000","50,407",-7%,"($196,520)",,,,
,6/11/21 11:33,6/10/21,BANR,Banner Corp,Conner Peter,"EVP, Banner Bank",S - Sale,$58.12 ,-900,"42,730",-2%,"($52,312)",,,,
,6/11/21 12:00,6/10/21,SHEN,Shenandoah Telecommunications Co/va/,Heimbach David L,"EVP, COO",S - Sale,$50.34 ,"-5,331",0,-100%,"($268,356)",,,,
,6/11/21 12:17,6/10/21,APTV,Aptiv Plc,Presley William T.,"SVP, Pres, S, PS",S - Sale,$159.61 ,"-4,000","39,146",-9%,"($638,440)",,,,
,6/11/21 12:50,6/10/21,IIIV,"I3 Verticals, Inc.",Morgan David K.,Dir,P - Purchase,$31.67 ,"3,000","7,000",75%,"$95,010 ",,,,
,6/11/21 14:04,6/10/21,TREC,Trecora Resources,"Ortelius Advisors, L.P.",10%,P - Purchase,$8.49 ,"31,529","2,523,421",1%,"$267,681 ",,,,
,6/11/21 14:58,6/10/21,ROP,Roper Technologies Inc,Wallman Richard F,Dir,P - Purchase,$453.25 ,"2,000","59,008",4%,"$906,500 ",,,,
,6/11/21 15:18,6/10/21,CIEN,Ciena Corp,Moylan James E Jr,"SVP Finance, CFO",S - Sale,$60.46 ,"-2,000","335,794",-1%,"($120,920)",,,,
,6/11/21 15:20,6/10/21,NARI,"Inari Medical, Inc.",Milder Donald B,"Dir, 10%",S - Sale,$90.54 ,"-7,000","4,808,817",0%,"($633,784)",,,,
,6/11/21 15:20,6/10/21,RGS,Regis Corp,Lain Jim Brian,Pres - Portfolio Brands,S - Sale,$10.08 ,"-1,650","81,611",-2%,"($16,634)",,,,
D,6/11/21 15:33,6/10/21,EL,Estee Lauder Companies Inc,Lauder Jane,Dir,S - Sale+OE,$298.50 ,"-22,752","50,783",-31%,"($6,791,497)",,,,
,6/11/21 16:03,6/10/21,HRC,"Hill-Rom Holdings, Inc.",Rasin Deborah,"SVP, GC",S - Sale,$113.30 ,"-5,000","19,944",-20%,"($566,504)",,,,
,6/11/21 16:05,6/10/21,PEI,Pennsylvania Real Estate Investment Trust,Ioannou Andrew M.,"EVP - Finance, Acquisitions",S - Sale,$3.09 ,"-13,940","109,555",-11%,"($43,075)",,,,
,6/11/21 16:05,6/10/21,PEI,Pennsylvania Real Estate Investment Trust,Coradino Joseph F,CEO,S - Sale,$3.05 ,"-275,000","598,997",-31%,"($838,750)",,,,
,6/11/21 16:05,6/10/21,PEI,Pennsylvania Real Estate Investment Trust,Ventresca Mario C. Jr.,EVP - CFO,S - Sale,$3.25 ,"-26,000","159,701",-14%,"($84,500)",,,,
,6/11/21 16:07,6/10/21,APLS,"Apellis Pharmaceuticals, Inc.",Scheibler Lukas,CHIEF INNOVATION OFFICER,S - Sale,$60.00 ,"-3,417","26,651",-11%,"($205,020)",,,,
,6/11/21 16:06,6/10/21,EXPI,"Exp World Holdings, Inc.",Gesing Jason,"CEO of eXp Realty, 10%",S - Sale,$37.94 ,"-40,000","2,245,022",-2%,"($1,517,570)",,,,
D,6/11/21 16:06,6/10/21,TDOC,"Teladoc Health, Inc.",Trencher Daniel,SVP Corporate Strategy,S - Sale+OE,$150.07 ,"-2,000","23,486",-8%,"($300,140)",,,,
,6/11/21 16:05,6/10/21,PKI,Perkinelmer Inc,Okun Andrew,Please See Remarks,S - Sale,$145.71 ,"-2,370","8,260",-22%,"($345,333)",,,,
,6/11/21 19:04,6/10/21,KTOS,"Kratos Defense & Security Solutions, Inc.",Anderson Scott I,Dir,S - Sale,$26.16 ,"-7,333","121,734",-6%,"($191,795)",,,,
D,6/11/21 18:55,6/10/21,NTRA,"Natera, Inc.",Brophy Michael Burkes,CFO,S - Sale+OE,$102.61 ,"-1,209","95,731",-1%,"($124,050)",,,,
,6/11/21 19:07,6/10/21,KTOS,"Kratos Defense & Security Solutions, Inc.",Jarvis Scot B,Dir,S - Sale,$26.50 ,"-7,761","117,939",-6%,"($205,667)",,,,
,6/11/21 19:30,6/10/21,PBYI,"Puma Biotechnology, Inc.",Wilson Troy Edward,Dir,S - Sale,$11.36 ,"-25,748",900,-97%,"($292,433)",,,,
D,6/11/21 19:00,6/10/21,NTRA,"Natera, Inc.",Sheena Jonathan,CO-FOUNDER,S - Sale+OE,$102.60 ,"-1,034","474,135",0%,"($106,090)",,,,
D,6/11/21 18:58,6/10/21,NTRA,"Natera, Inc.",Rabinowitz Matthew,Exec COB,S - Sale+OE,$102.60 ,-698,"1,233,090",0%,"($71,617)",,,,
