,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,TradeToFileTime,ValueOwned,%VolumeChange,%FuturePriceChange
0,2021-06-01,2021-05-27,CMBM,Cambium Networks Corp,Rau Sally,GC,S - Sale,58.6,-4938.0,0.0,-100.0,-289353.0,0,0,0.0,0.0,0.0
1,2021-06-01,2021-05-27,PANL,Pangaea Logistics Solutions Ltd.,"Pangaea One Acquisition Holdings Xiv, LLC",10%,S - Sale,4.21,-184466.0,6788742.0,-3.0,-775965.0,0,0,0.0,0.0,0.0
2,2021-06-01,2021-05-27,TALO,Talos Energy Inc.,"Apollo Management Holdings Gp, LLC",10%,S - Sale,14.1,-81942.0,18808537.0,0.0,-1155620.0,0,0,0.0,0.0,0.0
3,2021-06-01,2019-07-18,CLXT,"Calyxt, Inc.",Dumont Philippe,Dir,S - Sale,10.0,-706.0,16354.0,-4.0,-7060.0,0,0,0.0,0.0,0.0
4,2021-06-01,2021-05-27,FLUX,"Flux Power Holdings, Inc.",Johnson Michael,"Dir, 10%",S - Sale,10.55,-38738.0,4584558.0,-1.0,-408564.0,0,0,0.0,0.0,0.0
5,2021-06-01,2021-05-28,RRGB,Red Robin Gourmet Burgers Inc,Belhumeur Kristi A,Chief Accounting Officer,S - Sale+OE,35.48,-2507.0,7143.0,-26.0,-88954.0,0,0,0.0,0.0,0.0
6,2021-06-01,2021-05-28,FPAY,"Flexshopper, Inc.",Katz Thomas O.,Dir,P - Purchase,2.66,10000.0,43500.0,30.0,26600.0,0,0,0.0,0.0,0.0
7,2021-06-01,2021-06-01,ALK,"Alaska Air Group, Inc.",Tilden Bradley D,COB,S - Sale,69.85,-6500.0,133500.0,-5.0,-454017.0,0,0,0.0,0.0,0.0
8,2021-06-01,2021-05-28,FPAY,"Flexshopper, Inc.",Dvorkin Howard,"Dir, 10%",P - Purchase,2.67,41757.0,2029641.0,2.0,111524.0,0,0,0.0,0.0,0.0
9,2021-06-01,2021-05-27,EA,Electronic Arts Inc.,Hoag Jay C,Dir,S - Sale,143.61,-70000.0,135376.0,-34.0,-10052335.0,0,0,0.0,0.0,0.0
10,2021-06-01,2021-06-01,MATX,"Matson, Inc.",Forest Ronald J,Pres,S - Sale,65.26,-2500.0,77127.0,-3.0,-163154.0,0,0,0.0,0.0,0.0
11,2021-06-01,2021-06-01,GNRC,Generac Holdings Inc.,Jagdfeld Aaron,CEO,S - Sale,331.18,-5000.0,635913.0,-1.0,-1655881.0,0,0,0.0,0.0,0.0
12,2021-06-01,2021-05-27,SIBN,"Si-Bone, Inc.",Freund John Gordon,Dir,S - Sale,30.38,-71587.0,484208.0,-13.0,-2174968.0,0,0,0.0,0.0,0.0
13,2021-06-01,2021-05-27,TNET,"Trinet Group, Inc.",Chamberlain Paul Edward,Dir,S - Sale,77.73,-175.0,36185.0,0.0,-13603.0,0,0,0.0,0.0,0.0
14,2021-06-01,2021-05-28,PRI,"Primerica, Inc.",Schneider Peter W.,Pres,S - Sale,160.83,-3000.0,30202.0,-9.0,-482490.0,0,0,0.0,0.0,0.0
15,2021-06-01,2021-05-27,RNG,"Ringcentral, Inc.",Marlow John H,"SVP, CAO, GC",S - Sale,259.22,-3434.0,193947.0,-2.0,-890173.0,0,0,0.0,0.0,0.0
16,2021-06-01,2021-05-27,RNG,"Ringcentral, Inc.",Theis Robert I,Dir,S - Sale,260.66,-2000.0,19978.0,-9.0,-521320.0,0,0,0.0,0.0,0.0
