,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,1d,1w,1m,6m,ref,10%,50%,100%,perChange,changeCat
0,,2021-06-11 18:00:00,2021-06-11 00:00:00,IBP,"Installed Building Products, Inc.",Thomas Michael H,Dir,S - Sale,116.85,-2100.0,10093.0,-17.0,245378.0,,,,,119.37999725341797,0.0,0.0,0.0,0.04816552297110538,less than 10%
1,,2021-06-11 19:21:00,2021-06-11 00:00:00,DXC,Dxc Technology Co,Fernandez Raul J,Dir,P - Purchase,41.2,1820.0,31305.0,6.0,74975.0,,,,,37.86000061035156,0.0,0.0,0.0,0.09403057319603916,less than 10%
2,,2021-06-11 16:50:00,2021-06-11 00:00:00,REVG,"Rev Group, Inc.",Boettinger Stephen W.,GC,P - Purchase,15.64,1500.0,121560.0,1.0,23460.0,,,,,19.0,1.0,0.0,0.0,0.11052633586682771,between 10% and 50%
3,,2021-06-11 19:43:00,2021-06-11 00:00:00,AMST,Amesite Inc.,Sastry Ann Marie,CEO,P - Purchase,3.73,15000.0,6241667.0,0.0,55950.0,,,,,2.440000057220459,0.0,1.0,0.0,0.7131146435710725,between 50% and 100%
4,,2021-06-11 19:47:00,2021-06-11 00:00:00,TLYS,"Tilly'S, Inc.",Zeichner Bernard,Dir,S - Sale,16.24,-5000.0,46894.0,-10.0,81200.0,,,,,13.890000343322754,1.0,0.0,0.0,0.2030236624512066,between 10% and 50%
5,,2021-06-11 16:42:00,2021-06-11 00:00:00,REVG,"Rev Group, Inc.",Rushing Rodney M,CEO,P - Purchase,15.87,19292.0,968287.0,2.0,306164.0,,,,,19.0,1.0,0.0,0.0,0.11052633586682771,between 10% and 50%
6,,2021-06-11 20:19:00,2021-06-11 00:00:00,EVFM,"Evofem Biosciences, Inc.",Barrans Russell,Chief Commercial Officer,P - Purchase,1.14,18180.0,468831.0,4.0,20725.0,,,,,0.8690000176429749,0.0,1.0,0.0,0.5650172459074279,between 50% and 100%
7,,2021-06-11 16:39:00,2021-06-11 00:00:00,REVG,"Rev Group, Inc.",Daniels Christopher M,CHRO,P - Purchase,15.79,3200.0,135320.0,2.0,50528.0,,,,,19.0,1.0,0.0,0.0,0.11052633586682771,between 10% and 50%
8,,2021-06-11 17:07:00,2021-06-11 00:00:00,REVG,"Rev Group, Inc.",Skonieczny Jr. Mark A,CFO,P - Purchase,15.9,7000.0,198108.0,4.0,111300.0,,,,,19.0,1.0,0.0,0.0,0.11052633586682771,between 10% and 50%
9,,2021-06-11 17:11:00,2021-06-11 00:00:00,BWXT,"Bwx Technologies, Inc.",Geveden Rex D,"Pres, CEO",S - Sale,64.11,-5000.0,111727.0,-4.0,320550.0,,,,,62.95000076293945,0.0,0.0,0.0,0.025893582976330393,less than 10%
10,D,2021-06-11 20:39:00,2021-06-11 00:00:00,PCRX,"Pacira Biosciences, Inc.",Riker Lauren Bullaro,"VP, Finance",S - Sale+OE,59.85,-2003.0,12731.0,-14.0,119880.0,,,,,60.400001525878906,0.0,0.0,0.0,0.05165561015007549,less than 10%
11,,2021-06-11 20:49:00,2021-06-11 00:00:00,MGRC,McGrath Rentcorp,Lieffrig John,"VP, Division Manager",S - Sale,84.4,-1700.0,10332.0,-14.0,143485.0,,,,,86.08000183105469,0.0,0.0,0.0,0.012662596592759272,less than 10%
